user_id,event_date,event,device,country,medium,revenue
U0626,2021-02-04,view,tablet,Brazil,referral,0
U0627,2021-01-05,view,mobile,UK,organic,0
U0627,2021-02-02,add_to_cart,mobile,UK,organic,0
U0627,2021-01-06,checkout,mobile,UK,organic,0
U0627,2021-01-10,purchase,mobile,UK,organic,53.09
U0628,2021-02-06,view,desktop,US,referral,0
U0628,2021-02-25,add_to_cart,desktop,US,referral,0
U0628,2021-01-24,checkout,desktop,US,referral,0
U0628,2021-01-01,purchase,desktop,US,referral,44.46
U0629,2021-01-18,view,mobile,India,cpc,0
U0630,2021-02-20,view,desktop,Brazil,referral,0
U0631,2021-01-25,view,desktop,UK,referral,0
U0631,2021-01-15,add_to_cart,desktop,UK,referral,0
U0631,2021-01-27,checkout,desktop,UK,referral,0
U0631,2021-02-20,purchase,desktop,UK,referral,55.38
U0632,2021-02-10,view,mobile,UK,organic,0
U0632,2021-01-07,add_to_cart,mobile,UK,organic,0
U0632,2021-02-27,checkout,mobile,UK,organic,0
U0633,2021-01-12,view,tablet,US,cpc,0
U0634,2021-01-28,view,mobile,India,cpc,0
U0634,2021-02-04,add_to_cart,mobile,India,cpc,0
U0634,2021-02-24,checkout,mobile,India,cpc,0
U0635,2021-01-28,view,mobile,Brazil,organic,0
U0635,2021-01-27,add_to_cart,mobile,Brazil,organic,0
U0635,2021-02-01,checkout,mobile,Brazil,organic,0
U0636,2021-02-04,view,tablet,US,referral,0
U0636,2021-02-18,add_to_cart,tablet,US,referral,0
U0637,2021-03-01,view,mobile,India,none,0
U0637,2021-01-13,add_to_cart,mobile,India,none,0
U0637,2021-01-04,checkout,mobile,India,none,0
U0637,2021-02-07,purchase,mobile,India,none,29.67
U0638,2021-02-28,view,mobile,Canada,referral,0
U0638,2021-02-13,add_to_cart,mobile,Canada,referral,0
U0638,2021-01-26,checkout,mobile,Canada,referral,0
U0639,2021-02-24,view,tablet,India,cpc,0
U0639,2021-01-11,add_to_cart,tablet,India,cpc,0
U0639,2021-01-03,checkout,tablet,India,cpc,0
U0639,2021-02-02,purchase,tablet,India,cpc,109.83
U0640,2021-02-01,view,mobile,UK,organic,0
U0640,2021-02-06,add_to_cart,mobile,UK,organic,0
U0640,2021-01-12,checkout,mobile,UK,organic,0
U0641,2021-02-28,view,desktop,UK,referral,0
U0641,2021-02-08,add_to_cart,desktop,UK,referral,0
U0641,2021-01-15,checkout,desktop,UK,referral,0
U0641,2021-02-09,purchase,desktop,UK,referral,104.82
U0642,2021-02-09,view,desktop,India,none,0
U0642,2021-01-15,add_to_cart,desktop,India,none,0
U0642,2021-01-02,checkout,desktop,India,none,0
U0643,2021-03-01,view,desktop,India,none,0
U0643,2021-02-21,add_to_cart,desktop,India,none,0
U0643,2021-01-09,checkout,desktop,India,none,0
U0644,2021-02-03,view,mobile,Canada,cpc,0
U0644,2021-02-25,add_to_cart,mobile,Canada,cpc,0
U0645,2021-01-12,view,mobile,India,organic,0
U0646,2021-02-03,view,mobile,Brazil,cpc,0
U0646,2021-01-24,add_to_cart,mobile,Brazil,cpc,0
U0646,2021-02-16,checkout,mobile,Brazil,cpc,0
U0646,2021-02-02,purchase,mobile,Brazil,cpc,45.14
U0647,2021-01-04,view,tablet,UK,organic,0
U0647,2021-01-27,add_to_cart,tablet,UK,organic,0
U0647,2021-02-22,checkout,tablet,UK,organic,0
U0647,2021-01-01,purchase,tablet,UK,organic,78.61
U0648,2021-01-18,view,desktop,India,organic,0
U0648,2021-02-23,add_to_cart,desktop,India,organic,0
U0649,2021-01-02,view,desktop,Canada,organic,0
U0649,2021-01-28,add_to_cart,desktop,Canada,organic,0
U0649,2021-03-01,checkout,desktop,Canada,organic,0
U0649,2021-01-29,purchase,desktop,Canada,organic,47.24
U0650,2021-02-15,view,desktop,Brazil,referral,0
U0651,2021-01-08,view,mobile,Brazil,none,0
U0651,2021-03-02,add_to_cart,mobile,Brazil,none,0
U0651,2021-03-01,checkout,mobile,Brazil,none,0
U0652,2021-02-18,view,mobile,UK,cpc,0
U0652,2021-01-27,add_to_cart,mobile,UK,cpc,0
U0653,2021-02-06,view,mobile,UK,organic,0
U0653,2021-02-04,add_to_cart,mobile,UK,organic,0
U0653,2021-02-12,checkout,mobile,UK,organic,0
U0654,2021-01-30,view,mobile,Brazil,referral,0
U0654,2021-01-28,add_to_cart,mobile,Brazil,referral,0
U0655,2021-01-28,view,tablet,India,referral,0
U0656,2021-01-04,view,desktop,UK,cpc,0
U0656,2021-01-15,add_to_cart,desktop,UK,cpc,0
U0656,2021-02-20,checkout,desktop,UK,cpc,0
U0656,2021-02-16,purchase,desktop,UK,cpc,117.79
U0657,2021-02-22,view,desktop,US,organic,0
U0657,2021-01-24,add_to_cart,desktop,US,organic,0
U0657,2021-01-12,checkout,desktop,US,organic,0
U0658,2021-01-30,view,desktop,UK,none,0
U0658,2021-02-28,add_to_cart,desktop,UK,none,0
U0658,2021-02-04,checkout,desktop,UK,none,0
U0658,2021-02-20,purchase,desktop,UK,none,37.84
U0659,2021-01-22,view,desktop,US,organic,0
U0659,2021-02-25,add_to_cart,desktop,US,organic,0
U0660,2021-01-22,view,mobile,Brazil,organic,0
U0660,2021-01-29,add_to_cart,mobile,Brazil,organic,0
U0660,2021-03-02,checkout,mobile,Brazil,organic,0
U0660,2021-02-26,purchase,mobile,Brazil,organic,36.03
U0661,2021-01-03,view,mobile,India,referral,0
U0662,2021-02-15,view,mobile,US,cpc,0
U0662,2021-01-31,add_to_cart,mobile,US,cpc,0
U0663,2021-01-11,view,desktop,UK,referral,0
U0664,2021-01-06,view,tablet,Brazil,cpc,0
U0664,2021-02-01,add_to_cart,tablet,Brazil,cpc,0
U0665,2021-01-24,view,mobile,UK,cpc,0
U0666,2021-02-20,view,desktop,UK,none,0
U0666,2021-01-15,add_to_cart,desktop,UK,none,0
U0667,2021-02-20,view,tablet,Canada,cpc,0
U0667,2021-01-05,add_to_cart,tablet,Canada,cpc,0
U0667,2021-02-18,checkout,tablet,Canada,cpc,0
U0667,2021-02-15,purchase,tablet,Canada,cpc,59.35
U0668,2021-01-27,view,tablet,India,organic,0
U0668,2021-01-09,add_to_cart,tablet,India,organic,0
U0668,2021-01-09,checkout,tablet,India,organic,0
U0668,2021-02-24,purchase,tablet,India,organic,30.55
U0669,2021-02-20,view,mobile,US,referral,0
U0670,2021-02-15,view,mobile,Canada,cpc,0
U0670,2021-02-26,add_to_cart,mobile,Canada,cpc,0
U0670,2021-02-12,checkout,mobile,Canada,cpc,0
U0670,2021-01-20,purchase,mobile,Canada,cpc,93.94
U0671,2021-01-18,view,desktop,US,referral,0
U0671,2021-01-21,add_to_cart,desktop,US,referral,0
U0671,2021-01-03,checkout,desktop,US,referral,0
U0671,2021-02-26,purchase,desktop,US,referral,102.77
U0672,2021-01-03,view,desktop,India,cpc,0
U0672,2021-02-12,add_to_cart,desktop,India,cpc,0
U0672,2021-01-31,checkout,desktop,India,cpc,0
U0672,2021-01-25,purchase,desktop,India,cpc,92.57
U0673,2021-02-03,view,desktop,Brazil,referral,0
U0673,2021-01-05,add_to_cart,desktop,Brazil,referral,0
U0674,2021-02-12,view,mobile,UK,cpc,0
U0674,2021-02-01,add_to_cart,mobile,UK,cpc,0
U0674,2021-02-26,checkout,mobile,UK,cpc,0
U0674,2021-02-12,purchase,mobile,UK,cpc,46.79
U0675,2021-01-22,view,mobile,India,referral,0
U0675,2021-02-10,add_to_cart,mobile,India,referral,0
U0675,2021-01-29,checkout,mobile,India,referral,0
U0676,2021-01-27,view,tablet,UK,organic,0
U0676,2021-01-26,add_to_cart,tablet,UK,organic,0
U0677,2021-01-04,view,tablet,Canada,cpc,0
U0678,2021-02-18,view,desktop,UK,none,0
U0678,2021-02-05,add_to_cart,desktop,UK,none,0
U0678,2021-01-19,checkout,desktop,UK,none,0
U0678,2021-02-27,purchase,desktop,UK,none,57.58
U0679,2021-01-07,view,mobile,India,none,0
U0679,2021-01-19,add_to_cart,mobile,India,none,0
U0679,2021-01-10,checkout,mobile,India,none,0
U0679,2021-01-08,purchase,mobile,India,none,101.66
U0680,2021-01-24,view,desktop,UK,referral,0
U0680,2021-01-29,add_to_cart,desktop,UK,referral,0
U0680,2021-01-24,checkout,desktop,UK,referral,0
U0680,2021-03-01,purchase,desktop,UK,referral,115.18
U0681,2021-01-28,view,mobile,India,referral,0
U0682,2021-01-27,view,mobile,Canada,none,0
U0682,2021-01-29,add_to_cart,mobile,Canada,none,0
U0682,2021-02-23,checkout,mobile,Canada,none,0
U0683,2021-02-19,view,mobile,Brazil,none,0
U0683,2021-02-28,add_to_cart,mobile,Brazil,none,0
U0683,2021-01-15,checkout,mobile,Brazil,none,0
U0683,2021-01-17,purchase,mobile,Brazil,none,79.85
U0684,2021-02-17,view,tablet,India,organic,0
U0685,2021-02-21,view,desktop,Canada,referral,0
U0685,2021-01-03,add_to_cart,desktop,Canada,referral,0
U0685,2021-02-12,checkout,desktop,Canada,referral,0
U0685,2021-01-07,purchase,desktop,Canada,referral,97.83
U0686,2021-02-10,view,tablet,US,none,0
U0686,2021-01-28,add_to_cart,tablet,US,none,0
U0686,2021-02-01,checkout,tablet,US,none,0
U0687,2021-02-17,view,tablet,Brazil,referral,0
U0687,2021-01-29,add_to_cart,tablet,Brazil,referral,0
U0687,2021-01-01,checkout,tablet,Brazil,referral,0
U0688,2021-02-04,view,desktop,US,none,0
U0688,2021-02-18,add_to_cart,desktop,US,none,0
U0689,2021-01-13,view,tablet,Brazil,cpc,0
U0690,2021-01-27,view,desktop,US,cpc,0
U0690,2021-01-27,add_to_cart,desktop,US,cpc,0
U0691,2021-01-09,view,tablet,Canada,none,0
U0691,2021-03-02,add_to_cart,tablet,Canada,none,0
U0691,2021-01-21,checkout,tablet,Canada,none,0
U0691,2021-02-12,purchase,tablet,Canada,none,88.32
U0692,2021-02-27,view,desktop,Canada,none,0
U0693,2021-02-06,view,tablet,Brazil,cpc,0
U0693,2021-01-03,add_to_cart,tablet,Brazil,cpc,0
U0694,2021-02-22,view,mobile,Brazil,organic,0
U0694,2021-02-12,add_to_cart,mobile,Brazil,organic,0
U0694,2021-01-05,checkout,mobile,Brazil,organic,0
U0695,2021-02-25,view,desktop,UK,organic,0
U0695,2021-02-07,add_to_cart,desktop,UK,organic,0
U0696,2021-01-16,view,mobile,India,referral,0
U0696,2021-01-23,add_to_cart,mobile,India,referral,0
U0696,2021-01-27,checkout,mobile,India,referral,0
U0696,2021-01-15,purchase,mobile,India,referral,101.79
U0697,2021-02-20,view,desktop,Brazil,organic,0
U0697,2021-02-23,add_to_cart,desktop,Brazil,organic,0
U0697,2021-01-31,checkout,desktop,Brazil,organic,0
U0697,2021-02-16,purchase,desktop,Brazil,organic,25.32
U0698,2021-01-24,view,mobile,Canada,none,0
U0699,2021-02-19,view,tablet,Canada,none,0
U0700,2021-01-21,view,tablet,Canada,cpc,0
U0700,2021-01-18,add_to_cart,tablet,Canada,cpc,0
U0700,2021-01-07,checkout,tablet,Canada,cpc,0
U0700,2021-01-13,purchase,tablet,Canada,cpc,21.87
U0701,2021-02-07,view,mobile,US,none,0
U0702,2021-02-24,view,desktop,UK,referral,0
U0702,2021-01-13,add_to_cart,desktop,UK,referral,0
U0702,2021-02-22,checkout,desktop,UK,referral,0
U0703,2021-02-20,view,desktop,Brazil,none,0
U0704,2021-01-26,view,tablet,India,organic,0
U0705,2021-02-14,view,mobile,Brazil,cpc,0
U0705,2021-01-17,add_to_cart,mobile,Brazil,cpc,0
U0705,2021-02-25,checkout,mobile,Brazil,cpc,0
U0705,2021-02-09,purchase,mobile,Brazil,cpc,37.95
U0706,2021-01-22,view,desktop,UK,none,0
U0706,2021-02-27,add_to_cart,desktop,UK,none,0
U0707,2021-02-21,view,mobile,Brazil,organic,0
U0707,2021-01-29,add_to_cart,mobile,Brazil,organic,0
U0707,2021-01-13,checkout,mobile,Brazil,organic,0
U0708,2021-02-13,view,mobile,Brazil,organic,0
U0709,2021-01-19,view,tablet,India,cpc,0
U0709,2021-02-11,add_to_cart,tablet,India,cpc,0
U0709,2021-01-02,checkout,tablet,India,cpc,0
U0710,2021-02-12,view,mobile,UK,organic,0
U0710,2021-02-21,add_to_cart,mobile,UK,organic,0
U0710,2021-02-08,checkout,mobile,UK,organic,0
U0710,2021-01-08,purchase,mobile,UK,organic,66.03
U0711,2021-01-27,view,desktop,US,organic,0
U0711,2021-01-05,add_to_cart,desktop,US,organic,0
U0711,2021-01-21,checkout,desktop,US,organic,0
U0711,2021-02-08,purchase,desktop,US,organic,89.2
U0712,2021-02-13,view,tablet,Brazil,none,0
U0712,2021-02-02,add_to_cart,tablet,Brazil,none,0
U0712,2021-01-07,checkout,tablet,Brazil,none,0
U0712,2021-02-13,purchase,tablet,Brazil,none,110.57
U0713,2021-01-07,view,mobile,US,cpc,0
U0714,2021-03-01,view,desktop,UK,cpc,0
U0714,2021-03-01,add_to_cart,desktop,UK,cpc,0
U0714,2021-01-02,checkout,desktop,UK,cpc,0
U0715,2021-01-07,view,tablet,Brazil,organic,0
U0715,2021-02-27,add_to_cart,tablet,Brazil,organic,0
U0716,2021-02-22,view,mobile,Brazil,none,0
U0717,2021-01-16,view,mobile,Brazil,referral,0
U0717,2021-02-28,add_to_cart,mobile,Brazil,referral,0
U0717,2021-02-24,checkout,mobile,Brazil,referral,0
U0718,2021-01-24,view,mobile,Canada,none,0
U0718,2021-02-20,add_to_cart,mobile,Canada,none,0
U0719,2021-02-20,view,tablet,India,referral,0
U0719,2021-01-08,add_to_cart,tablet,India,referral,0
U0720,2021-01-30,view,desktop,US,none,0
U0721,2021-01-05,view,tablet,Canada,cpc,0
U0721,2021-01-30,add_to_cart,tablet,Canada,cpc,0
U0721,2021-01-01,checkout,tablet,Canada,cpc,0
U0721,2021-02-21,purchase,tablet,Canada,cpc,75.41
U0722,2021-01-16,view,tablet,UK,organic,0
U0722,2021-02-26,add_to_cart,tablet,UK,organic,0
U0723,2021-02-09,view,desktop,India,organic,0
U0723,2021-01-25,add_to_cart,desktop,India,organic,0
U0723,2021-02-12,checkout,desktop,India,organic,0
U0723,2021-01-03,purchase,desktop,India,organic,46.27
U0724,2021-01-24,view,tablet,US,referral,0
U0724,2021-03-01,add_to_cart,tablet,US,referral,0
U0725,2021-01-24,view,tablet,US,organic,0
U0725,2021-02-02,add_to_cart,tablet,US,organic,0
U0725,2021-02-17,checkout,tablet,US,organic,0
U0726,2021-02-21,view,tablet,Canada,cpc,0
U0726,2021-01-29,add_to_cart,tablet,Canada,cpc,0
U0726,2021-01-07,checkout,tablet,Canada,cpc,0
U0727,2021-02-27,view,mobile,US,referral,0
U0727,2021-01-24,add_to_cart,mobile,US,referral,0
U0727,2021-02-24,checkout,mobile,US,referral,0
U0728,2021-01-03,view,tablet,UK,referral,0
U0729,2021-01-04,view,mobile,US,cpc,0
U0730,2021-01-02,view,desktop,India,referral,0
U0730,2021-01-21,add_to_cart,desktop,India,referral,0
U0730,2021-01-31,checkout,desktop,India,referral,0
U0731,2021-01-23,view,tablet,US,referral,0
U0731,2021-02-07,add_to_cart,tablet,US,referral,0
U0731,2021-01-13,checkout,tablet,US,referral,0
U0731,2021-01-14,purchase,tablet,US,referral,49.18
U0732,2021-02-02,view,mobile,Canada,organic,0
U0732,2021-01-11,add_to_cart,mobile,Canada,organic,0
U0732,2021-01-20,checkout,mobile,Canada,organic,0
U0733,2021-01-03,view,desktop,US,organic,0
U0733,2021-01-28,add_to_cart,desktop,US,organic,0
U0733,2021-02-07,checkout,desktop,US,organic,0
U0734,2021-02-08,view,desktop,US,cpc,0
U0734,2021-02-04,add_to_cart,desktop,US,cpc,0
U0734,2021-01-29,checkout,desktop,US,cpc,0
U0734,2021-01-21,purchase,desktop,US,cpc,69.34
U0735,2021-02-11,view,desktop,UK,none,0
U0736,2021-01-30,view,mobile,US,organic,0
U0736,2021-02-04,add_to_cart,mobile,US,organic,0
U0737,2021-02-25,view,desktop,US,cpc,0
U0738,2021-01-26,view,desktop,Canada,none,0
U0739,2021-02-06,view,tablet,UK,organic,0
U0739,2021-01-08,add_to_cart,tablet,UK,organic,0
U0740,2021-01-13,view,desktop,Canada,cpc,0
U0740,2021-02-04,add_to_cart,desktop,Canada,cpc,0
U0740,2021-02-10,checkout,desktop,Canada,cpc,0
U0741,2021-03-02,view,mobile,India,organic,0
U0741,2021-02-10,add_to_cart,mobile,India,organic,0
U0742,2021-01-08,view,mobile,UK,organic,0
U0742,2021-02-27,add_to_cart,mobile,UK,organic,0
U0742,2021-01-22,checkout,mobile,UK,organic,0
U0742,2021-01-20,purchase,mobile,UK,organic,55.73
U0743,2021-01-06,view,desktop,UK,organic,0
U0743,2021-01-07,add_to_cart,desktop,UK,organic,0
U0743,2021-02-20,checkout,desktop,UK,organic,0
U0743,2021-02-19,purchase,desktop,UK,organic,80.79
U0744,2021-02-16,view,desktop,US,organic,0
U0745,2021-01-24,view,tablet,Canada,referral,0
U0745,2021-01-29,add_to_cart,tablet,Canada,referral,0
U0745,2021-01-27,checkout,tablet,Canada,referral,0
U0746,2021-02-04,view,tablet,India,referral,0
U0746,2021-01-25,add_to_cart,tablet,India,referral,0
U0746,2021-02-22,checkout,tablet,India,referral,0
U0747,2021-01-28,view,tablet,India,referral,0
U0747,2021-01-09,add_to_cart,tablet,India,referral,0
U0747,2021-02-13,checkout,tablet,India,referral,0
U0747,2021-02-23,purchase,tablet,India,referral,58.59
U0748,2021-02-22,view,desktop,India,cpc,0
U0748,2021-02-07,add_to_cart,desktop,India,cpc,0
U0749,2021-01-18,view,tablet,US,none,0
U0749,2021-01-04,add_to_cart,tablet,US,none,0
U0749,2021-01-04,checkout,tablet,US,none,0
U0750,2021-02-14,view,mobile,US,none,0
U0750,2021-01-19,add_to_cart,mobile,US,none,0
U0751,2021-02-25,view,desktop,UK,cpc,0
U0751,2021-02-01,add_to_cart,desktop,UK,cpc,0
U0752,2021-02-21,view,tablet,India,cpc,0
U0752,2021-01-09,add_to_cart,tablet,India,cpc,0
U0752,2021-02-18,checkout,tablet,India,cpc,0
U0752,2021-02-12,purchase,tablet,India,cpc,21.16
U0753,2021-01-30,view,desktop,US,cpc,0
U0753,2021-01-21,add_to_cart,desktop,US,cpc,0
U0753,2021-02-20,checkout,desktop,US,cpc,0
U0753,2021-02-23,purchase,desktop,US,cpc,45.93
U0754,2021-01-18,view,tablet,Canada,cpc,0
U0754,2021-01-29,add_to_cart,tablet,Canada,cpc,0
U0755,2021-02-06,view,mobile,Brazil,cpc,0
U0756,2021-01-20,view,tablet,UK,referral,0
U0756,2021-01-31,add_to_cart,tablet,UK,referral,0
U0757,2021-02-21,view,tablet,Brazil,cpc,0
U0758,2021-01-20,view,tablet,Brazil,organic,0
U0759,2021-01-15,view,desktop,Canada,none,0
U0760,2021-01-11,view,desktop,Canada,organic,0
U0760,2021-02-27,add_to_cart,desktop,Canada,organic,0
U0760,2021-01-12,checkout,desktop,Canada,organic,0
U0760,2021-01-08,purchase,desktop,Canada,organic,35.15
U0761,2021-02-02,view,tablet,India,none,0
U0761,2021-01-07,add_to_cart,tablet,India,none,0
U0761,2021-02-26,checkout,tablet,India,none,0
U0762,2021-02-06,view,mobile,UK,referral,0
U0762,2021-01-16,add_to_cart,mobile,UK,referral,0
U0762,2021-02-14,checkout,mobile,UK,referral,0
U0763,2021-01-23,view,desktop,India,organic,0
U0763,2021-02-10,add_to_cart,desktop,India,organic,0
U0764,2021-01-02,view,mobile,US,referral,0
U0764,2021-01-24,add_to_cart,mobile,US,referral,0
U0765,2021-01-10,view,mobile,US,none,0
U0765,2021-01-27,add_to_cart,mobile,US,none,0
U0765,2021-01-25,checkout,mobile,US,none,0
U0766,2021-01-15,view,desktop,US,organic,0
U0766,2021-02-13,add_to_cart,desktop,US,organic,0
U0767,2021-01-03,view,mobile,Brazil,organic,0
U0768,2021-01-24,view,mobile,UK,cpc,0
U0768,2021-01-14,add_to_cart,mobile,UK,cpc,0
U0768,2021-01-17,checkout,mobile,UK,cpc,0
U0769,2021-02-17,view,desktop,UK,cpc,0
U0769,2021-02-10,add_to_cart,desktop,UK,cpc,0
U0769,2021-03-02,checkout,desktop,UK,cpc,0
U0769,2021-02-24,purchase,desktop,UK,cpc,30.45
U0770,2021-02-24,view,mobile,Brazil,none,0
U0770,2021-02-07,add_to_cart,mobile,Brazil,none,0
U0770,2021-01-27,checkout,mobile,Brazil,none,0
U0770,2021-02-26,purchase,mobile,Brazil,none,47.34
U0771,2021-01-11,view,tablet,Brazil,referral,0
U0772,2021-02-25,view,desktop,India,organic,0
U0773,2021-02-25,view,desktop,US,cpc,0
U0773,2021-03-02,add_to_cart,desktop,US,cpc,0
U0774,2021-02-25,view,tablet,Canada,cpc,0
U0774,2021-01-28,add_to_cart,tablet,Canada,cpc,0
U0774,2021-01-01,checkout,tablet,Canada,cpc,0
U0775,2021-01-22,view,mobile,UK,referral,0
U0775,2021-01-13,add_to_cart,mobile,UK,referral,0
U0776,2021-02-23,view,tablet,India,referral,0
U0776,2021-02-16,add_to_cart,tablet,India,referral,0
U0776,2021-02-05,checkout,tablet,India,referral,0
U0777,2021-01-08,view,desktop,Canada,cpc,0
U0777,2021-02-28,add_to_cart,desktop,Canada,cpc,0
U0777,2021-01-04,checkout,desktop,Canada,cpc,0
U0778,2021-01-28,view,tablet,Brazil,cpc,0
U0779,2021-02-19,view,mobile,Brazil,organic,0
U0780,2021-02-13,view,desktop,India,cpc,0
U0780,2021-01-28,add_to_cart,desktop,India,cpc,0
U0780,2021-01-12,checkout,desktop,India,cpc,0
U0781,2021-02-01,view,mobile,UK,organic,0
U0782,2021-02-03,view,desktop,Brazil,cpc,0
U0783,2021-02-01,view,mobile,UK,referral,0
U0784,2021-01-14,view,tablet,Brazil,organic,0
U0784,2021-02-24,add_to_cart,tablet,Brazil,organic,0
U0785,2021-01-07,view,tablet,India,organic,0
U0786,2021-02-25,view,desktop,UK,referral,0
U0786,2021-01-31,add_to_cart,desktop,UK,referral,0
U0786,2021-02-19,checkout,desktop,UK,referral,0
U0787,2021-01-24,view,mobile,UK,referral,0
U0788,2021-02-16,view,tablet,UK,cpc,0
U0788,2021-01-24,add_to_cart,tablet,UK,cpc,0
U0788,2021-01-13,checkout,tablet,UK,cpc,0
U0789,2021-01-02,view,desktop,US,cpc,0
U0789,2021-01-26,add_to_cart,desktop,US,cpc,0
U0789,2021-01-29,checkout,desktop,US,cpc,0
U0789,2021-02-27,purchase,desktop,US,cpc,63.93
U0790,2021-01-20,view,tablet,UK,organic,0
U0790,2021-02-27,add_to_cart,tablet,UK,organic,0
U0791,2021-01-02,view,desktop,Brazil,none,0
U0792,2021-01-28,view,mobile,India,cpc,0
U0792,2021-01-31,add_to_cart,mobile,India,cpc,0
U0793,2021-01-29,view,desktop,UK,organic,0
U0793,2021-02-10,add_to_cart,desktop,UK,organic,0
U0793,2021-02-04,checkout,desktop,UK,organic,0
U0793,2021-02-16,purchase,desktop,UK,organic,105.0
U0794,2021-01-25,view,desktop,UK,referral,0
U0794,2021-02-16,add_to_cart,desktop,UK,referral,0
U0795,2021-01-28,view,tablet,US,cpc,0
U0796,2021-02-23,view,tablet,Canada,cpc,0
U0796,2021-01-11,add_to_cart,tablet,Canada,cpc,0
U0796,2021-02-16,checkout,tablet,Canada,cpc,0
U0796,2021-02-23,purchase,tablet,Canada,cpc,26.14
U0797,2021-02-28,view,tablet,Canada,organic,0
U0798,2021-01-08,view,desktop,Canada,cpc,0
U0798,2021-02-05,add_to_cart,desktop,Canada,cpc,0
U0798,2021-01-22,checkout,desktop,Canada,cpc,0
U0799,2021-01-09,view,tablet,Brazil,organic,0
U0799,2021-01-26,add_to_cart,tablet,Brazil,organic,0
U0800,2021-02-06,view,tablet,Brazil,cpc,0
U0800,2021-01-07,add_to_cart,tablet,Brazil,cpc,0
U0800,2021-02-04,checkout,tablet,Brazil,cpc,0
U0800,2021-01-06,purchase,tablet,Brazil,cpc,76.9
U0801,2021-02-10,view,tablet,UK,referral,0
U0802,2021-01-08,view,desktop,UK,organic,0
U0802,2021-01-08,add_to_cart,desktop,UK,organic,0
U0803,2021-02-05,view,tablet,US,cpc,0
U0803,2021-01-04,add_to_cart,tablet,US,cpc,0
U0804,2021-01-10,view,mobile,UK,none,0
U0804,2021-01-03,add_to_cart,mobile,UK,none,0
U0804,2021-02-18,checkout,mobile,UK,none,0
U0805,2021-01-16,view,desktop,Brazil,none,0
U0806,2021-02-01,view,desktop,UK,organic,0
U0806,2021-02-02,add_to_cart,desktop,UK,organic,0
U0806,2021-01-02,checkout,desktop,UK,organic,0
U0807,2021-01-23,view,tablet,UK,none,0
U0808,2021-01-21,view,tablet,Canada,referral,0
U0808,2021-01-23,add_to_cart,tablet,Canada,referral,0
U0808,2021-02-24,checkout,tablet,Canada,referral,0
U0808,2021-02-05,purchase,tablet,Canada,referral,83.1
U0809,2021-01-04,view,tablet,Brazil,organic,0
U0809,2021-02-25,add_to_cart,tablet,Brazil,organic,0
U0810,2021-03-02,view,tablet,UK,cpc,0
U0810,2021-02-12,add_to_cart,tablet,UK,cpc,0
U0811,2021-02-22,view,mobile,UK,none,0
U0811,2021-02-27,add_to_cart,mobile,UK,none,0
U0811,2021-03-02,checkout,mobile,UK,none,0
U0811,2021-01-19,purchase,mobile,UK,none,97.53
U0812,2021-01-20,view,tablet,UK,cpc,0
U0812,2021-02-22,add_to_cart,tablet,UK,cpc,0
U0813,2021-02-22,view,tablet,Canada,none,0
U0814,2021-01-20,view,desktop,UK,cpc,0
U0814,2021-02-13,add_to_cart,desktop,UK,cpc,0
U0815,2021-02-20,view,mobile,Canada,none,0
U0816,2021-01-02,view,desktop,Canada,organic,0
U0816,2021-02-23,add_to_cart,desktop,Canada,organic,0
U0817,2021-01-23,view,mobile,India,cpc,0
U0817,2021-01-23,add_to_cart,mobile,India,cpc,0
U0817,2021-01-23,checkout,mobile,India,cpc,0
U0817,2021-01-09,purchase,mobile,India,cpc,63.6
U0818,2021-02-19,view,desktop,Canada,organic,0
U0818,2021-01-04,add_to_cart,desktop,Canada,organic,0
U0818,2021-02-24,checkout,desktop,Canada,organic,0
U0818,2021-01-20,purchase,desktop,Canada,organic,88.43
U0819,2021-01-10,view,mobile,US,cpc,0
U0819,2021-01-10,add_to_cart,mobile,US,cpc,0
U0820,2021-01-29,view,tablet,Canada,referral,0
U0821,2021-01-22,view,mobile,Brazil,cpc,0
U0821,2021-01-06,add_to_cart,mobile,Brazil,cpc,0
U0822,2021-02-01,view,desktop,UK,none,0
U0823,2021-02-06,view,mobile,Canada,none,0
U0823,2021-01-08,add_to_cart,mobile,Canada,none,0
U0824,2021-01-05,view,mobile,India,referral,0
U0824,2021-01-10,add_to_cart,mobile,India,referral,0
U0824,2021-01-02,checkout,mobile,India,referral,0
U0824,2021-02-10,purchase,mobile,India,referral,22.05
U0825,2021-01-15,view,mobile,India,cpc,0
U0825,2021-02-21,add_to_cart,mobile,India,cpc,0
U0825,2021-02-25,checkout,mobile,India,cpc,0
U0826,2021-02-03,view,mobile,Brazil,organic,0
U0826,2021-01-27,add_to_cart,mobile,Brazil,organic,0
U0826,2021-01-11,checkout,mobile,Brazil,organic,0
U0827,2021-03-02,view,desktop,Canada,organic,0
U0827,2021-01-08,add_to_cart,desktop,Canada,organic,0
U0827,2021-01-20,checkout,desktop,Canada,organic,0
U0827,2021-02-23,purchase,desktop,Canada,organic,102.94
U0828,2021-01-08,view,desktop,US,organic,0
U0828,2021-01-10,add_to_cart,desktop,US,organic,0
U0828,2021-01-17,checkout,desktop,US,organic,0
U0829,2021-02-02,view,desktop,Brazil,referral,0
U0830,2021-03-01,view,mobile,US,organic,0
U0830,2021-02-04,add_to_cart,mobile,US,organic,0
