event_date,user_id,event_name,plan_type,acquisition_channel,revenue_usd
2025-12-01T00:00:00.000000000,1054,create_project,Basic,Organic Search,0.0
2025-11-23T00:00:00.000000000,470,upload_video,Free,Organic Search,0.0
2025-09-27T00:00:00.000000000,811,export_clip,Free,Email,17.11
2025-12-26T00:00:00.000000000,555,subscribe,Free,Paid Ads,0.0
2025-10-19T00:00:00.000000000,93,cancel_subscription,Free,Email,0.0
2025-10-15T00:00:00.000000000,882,subscribe,Free,Organic Search,0.0
2025-10-06T00:00:00.000000000,578,upload_video,Free,Organic Search,0.0
2025-11-17T00:00:00.000000000,631,cancel_subscription,Free,Referral,0.0
2025-09-25T00:00:00.000000000,821,subscribe,Free,Referral,0.0
2025-09-25T00:00:00.000000000,584,app_open,Basic,Paid Ads,0.0
2025-11-08T00:00:00.000000000,846,subscribe,Free,Social Media,0.0
2025-11-09T00:00:00.000000000,1186,cancel_subscription,Free,Organic Search,18.51
2025-11-11T00:00:00.000000000,842,app_open,Basic,Referral,0.0
2025-10-01T00:00:00.000000000,328,upload_video,Free,Paid Ads,0.0
2025-10-04T00:00:00.000000000,730,upload_video,Basic,Email,0.0
2025-10-09T00:00:00.000000000,254,app_open,Free,Organic Search,0.0
2025-11-03T00:00:00.000000000,571,cancel_subscription,Pro,Social Media,0.0
2025-10-05T00:00:00.000000000,544,cancel_subscription,Free,Paid Ads,0.0
2025-11-19T00:00:00.000000000,851,subscribe,Free,Social Media,0.0
2025-11-09T00:00:00.000000000,120,upload_video,Free,Organic Search,0.0
2025-11-08T00:00:00.000000000,975,upload_video,Free,Paid Ads,0.0
2025-12-20T00:00:00.000000000,822,app_open,Basic,Referral,0.0
2025-10-07T00:00:00.000000000,514,upload_video,Basic,Social Media,0.0
2025-10-21T00:00:00.000000000,979,subscribe,Basic,Email,0.0
2025-12-14T00:00:00.000000000,97,upload_video,Free,Email,0.0
2025-11-13T00:00:00.000000000,871,app_open,Pro,Social Media,0.0
2025-11-24T00:00:00.000000000,257,subscribe,Free,Organic Search,0.0
2025-10-07T00:00:00.000000000,128,export_clip,Free,Organic Search,0.0
2025-10-06T00:00:00.000000000,1180,app_open,Free,Organic Search,0.0
2025-10-23T00:00:00.000000000,57,export_clip,Basic,Email,0.0
2025-12-18T00:00:00.000000000,582,upload_video,Pro,Email,0.0
2025-12-17T00:00:00.000000000,556,subscribe,Free,Referral,0.0
2025-10-14T00:00:00.000000000,724,upload_video,Pro,Organic Search,0.0
2025-10-25T00:00:00.000000000,653,subscribe,Basic,Email,0.0
2025-10-02T00:00:00.000000000,1100,create_project,Free,Email,0.0
2025-10-18T00:00:00.000000000,158,upload_video,Basic,Organic Search,0.0
2025-12-08T00:00:00.000000000,85,upload_video,Free,Organic Search,0.0
2025-11-02T00:00:00.000000000,322,upload_video,Pro,Email,0.0
2025-10-27T00:00:00.000000000,309,cancel_subscription,Basic,Social Media,0.0
2025-11-05T00:00:00.000000000,284,app_open,Free,Email,17.48
2025-10-09T00:00:00.000000000,1066,cancel_subscription,Pro,Referral,0.0
2025-12-01T00:00:00.000000000,1003,subscribe,Free,Paid Ads,0.0
2025-11-28T00:00:00.000000000,134,subscribe,Pro,Organic Search,6.88
2025-10-26T00:00:00.000000000,614,subscribe,Free,Referral,0.0
2025-10-05T00:00:00.000000000,649,app_open,Basic,Social Media,0.0
2025-12-27T00:00:00.000000000,229,subscribe,Basic,Paid Ads,0.0
2025-10-31T00:00:00.000000000,998,cancel_subscription,Basic,Email,0.0
2025-10-13T00:00:00.000000000,119,cancel_subscription,Free,Organic Search,0.0
2025-11-14T00:00:00.000000000,938,upload_video,Pro,Email,0.0
2026-01-02T00:00:00.000000000,324,export_clip,Free,Referral,14.39
2025-10-28T00:00:00.000000000,921,create_project,Free,Organic Search,0.0
2025-12-04T00:00:00.000000000,159,subscribe,Free,Email,0.0
2025-11-23T00:00:00.000000000,239,app_open,Basic,Organic Search,0.0
2025-12-17T00:00:00.000000000,396,app_open,Free,Referral,0.0
2025-11-16T00:00:00.000000000,320,subscribe,Free,Email,0.0
2025-10-06T00:00:00.000000000,309,export_clip,Pro,Paid Ads,56.28
2025-11-25T00:00:00.000000000,249,cancel_subscription,Pro,Social Media,0.0
2025-12-29T00:00:00.000000000,538,subscribe,Free,Email,0.0
2025-11-29T00:00:00.000000000,701,app_open,Free,Organic Search,0.0
2025-12-19T00:00:00.000000000,394,create_project,Free,Email,0.0
2025-11-11T00:00:00.000000000,652,export_clip,Pro,Organic Search,0.0
2025-11-03T00:00:00.000000000,1018,subscribe,Pro,Referral,64.26
2025-10-18T00:00:00.000000000,406,create_project,Pro,Social Media,81.84
2025-11-13T00:00:00.000000000,1000,subscribe,Basic,Organic Search,0.0
2025-12-28T00:00:00.000000000,21,export_clip,Free,Email,0.0
2025-12-01T00:00:00.000000000,155,app_open,Free,Referral,0.0
2025-12-21T00:00:00.000000000,867,cancel_subscription,Free,Paid Ads,0.0
2025-11-06T00:00:00.000000000,559,cancel_subscription,Free,Email,0.0
2025-10-11T00:00:00.000000000,194,export_clip,Pro,Social Media,0.0
2025-12-16T00:00:00.000000000,399,upload_video,Free,Referral,0.0
2025-11-18T00:00:00.000000000,280,cancel_subscription,Pro,Email,0.0
2025-10-28T00:00:00.000000000,980,subscribe,Pro,Organic Search,0.0
2025-12-30T00:00:00.000000000,1034,create_project,Pro,Organic Search,0.0
2025-12-03T00:00:00.000000000,472,create_project,Basic,Organic Search,0.0
2025-11-23T00:00:00.000000000,152,cancel_subscription,Free,Email,0.0
2025-11-14T00:00:00.000000000,1148,export_clip,Free,Social Media,0.0
2026-01-02T00:00:00.000000000,802,export_clip,Basic,Organic Search,0.0
2025-12-10T00:00:00.000000000,553,export_clip,Free,Email,0.0
2025-12-06T00:00:00.000000000,730,create_project,Free,Email,0.0
2025-10-29T00:00:00.000000000,513,app_open,Basic,Social Media,37.99
2025-10-28T00:00:00.000000000,1013,create_project,Pro,Referral,0.0
2025-10-10T00:00:00.000000000,171,app_open,Pro,Referral,0.0
2025-12-15T00:00:00.000000000,850,export_clip,Free,Email,95.09
2025-10-12T00:00:00.000000000,794,upload_video,Pro,Referral,0.0
2025-11-01T00:00:00.000000000,125,create_project,Basic,Paid Ads,0.0
2025-11-06T00:00:00.000000000,175,export_clip,Basic,Social Media,69.43
2025-10-26T00:00:00.000000000,504,create_project,Free,Email,0.0
2025-10-01T00:00:00.000000000,711,export_clip,Basic,Referral,0.0
2025-12-20T00:00:00.000000000,106,create_project,Basic,Referral,0.0
2025-12-20T00:00:00.000000000,528,subscribe,Basic,Social Media,0.0
2025-11-09T00:00:00.000000000,38,create_project,Free,Organic Search,0.0
2025-11-24T00:00:00.000000000,395,subscribe,Pro,Referral,0.0
2025-10-12T00:00:00.000000000,921,app_open,Pro,Social Media,0.0
2025-12-04T00:00:00.000000000,477,create_project,Pro,Organic Search,0.0
2025-11-03T00:00:00.000000000,722,app_open,Free,Email,0.0
2025-12-21T00:00:00.000000000,315,upload_video,Free,Organic Search,0.0
2025-12-11T00:00:00.000000000,365,cancel_subscription,Free,Referral,0.0
2025-11-13T00:00:00.000000000,181,cancel_subscription,Basic,Email,0.0
2025-09-29T00:00:00.000000000,734,subscribe,Pro,Email,0.0
2025-11-17T00:00:00.000000000,876,create_project,Free,Organic Search,0.0
2025-12-19T00:00:00.000000000,994,cancel_subscription,Pro,Email,0.0
2025-11-21T00:00:00.000000000,661,app_open,Basic,Organic Search,0.0
2025-10-16T00:00:00.000000000,244,cancel_subscription,Free,Organic Search,0.0
2025-12-07T00:00:00.000000000,313,cancel_subscription,Free,Organic Search,0.0
2025-12-23T00:00:00.000000000,76,export_clip,Free,Social Media,0.0
2025-12-12T00:00:00.000000000,262,cancel_subscription,Basic,Referral,0.0
2025-11-01T00:00:00.000000000,231,app_open,Free,Email,0.0
2025-11-12T00:00:00.000000000,703,cancel_subscription,Basic,Paid Ads,0.0
2025-09-25T00:00:00.000000000,646,create_project,Basic,Referral,0.0
2025-12-11T00:00:00.000000000,757,cancel_subscription,Free,Paid Ads,0.0
2025-10-30T00:00:00.000000000,842,upload_video,Free,Organic Search,0.0
2025-12-28T00:00:00.000000000,879,cancel_subscription,Basic,Email,0.0
2025-10-22T00:00:00.000000000,516,subscribe,Free,Referral,0.0
2025-12-31T00:00:00.000000000,442,export_clip,Pro,Paid Ads,0.0
2025-10-29T00:00:00.000000000,583,app_open,Free,Paid Ads,0.0
2025-11-23T00:00:00.000000000,262,cancel_subscription,Free,Paid Ads,85.48
2025-11-25T00:00:00.000000000,749,cancel_subscription,Basic,Referral,0.0
2025-12-20T00:00:00.000000000,819,create_project,Basic,Social Media,78.35
2025-11-09T00:00:00.000000000,1002,create_project,Free,Organic Search,0.0
2025-12-16T00:00:00.000000000,867,subscribe,Free,Email,0.0
2025-12-15T00:00:00.000000000,608,export_clip,Basic,Paid Ads,0.0
2025-12-12T00:00:00.000000000,910,app_open,Free,Referral,0.0
2025-11-24T00:00:00.000000000,523,app_open,Free,Paid Ads,0.0
2025-11-28T00:00:00.000000000,1037,app_open,Basic,Referral,0.0
2025-12-22T00:00:00.000000000,162,subscribe,Basic,Social Media,0.0
2025-10-20T00:00:00.000000000,5,subscribe,Pro,Paid Ads,0.0
2025-10-29T00:00:00.000000000,202,cancel_subscription,Free,Paid Ads,0.0
2025-11-20T00:00:00.000000000,416,export_clip,Free,Email,0.0
2025-12-12T00:00:00.000000000,1036,app_open,Basic,Referral,0.0
2025-11-26T00:00:00.000000000,948,app_open,Basic,Referral,0.0
2025-09-28T00:00:00.000000000,752,cancel_subscription,Basic,Social Media,0.0
2025-12-12T00:00:00.000000000,950,export_clip,Free,Paid Ads,0.0
2025-11-05T00:00:00.000000000,373,export_clip,Free,Email,0.0
2025-11-08T00:00:00.000000000,431,export_clip,Basic,Organic Search,0.0
2025-11-02T00:00:00.000000000,690,create_project,Free,Email,0.0
2025-11-28T00:00:00.000000000,118,export_clip,Free,Email,0.0
2025-10-16T00:00:00.000000000,588,upload_video,Free,Email,0.0
2025-10-05T00:00:00.000000000,1070,subscribe,Pro,Email,0.0
2025-10-31T00:00:00.000000000,227,export_clip,Enterprise,Paid Ads,0.0
2025-12-23T00:00:00.000000000,348,create_project,Free,Email,0.0
2025-11-14T00:00:00.000000000,141,upload_video,Free,Referral,0.0
2025-12-24T00:00:00.000000000,204,create_project,Free,Referral,0.0
2025-11-21T00:00:00.000000000,1004,create_project,Free,Email,0.0
2025-12-10T00:00:00.000000000,861,cancel_subscription,Free,Referral,0.0
2025-10-01T00:00:00.000000000,845,create_project,Free,Paid Ads,0.0
2025-10-02T00:00:00.000000000,995,create_project,Basic,Organic Search,0.0
2025-11-14T00:00:00.000000000,313,app_open,Free,Email,0.0
2025-10-17T00:00:00.000000000,137,subscribe,Pro,Referral,0.0
2025-12-23T00:00:00.000000000,351,cancel_subscription,Basic,Referral,0.0
2025-12-24T00:00:00.000000000,1185,cancel_subscription,Free,Paid Ads,0.0
2025-10-03T00:00:00.000000000,173,app_open,Free,Paid Ads,0.0
2025-11-09T00:00:00.000000000,1154,upload_video,Pro,Organic Search,0.0
2025-11-01T00:00:00.000000000,79,app_open,Pro,Social Media,0.0
2025-10-07T00:00:00.000000000,979,cancel_subscription,Free,Social Media,57.78
2025-10-01T00:00:00.000000000,569,upload_video,Free,Social Media,0.0
2025-10-05T00:00:00.000000000,863,cancel_subscription,Pro,Organic Search,0.0
2025-12-07T00:00:00.000000000,57,export_clip,Free,Email,0.0
2025-12-30T00:00:00.000000000,363,upload_video,Free,Social Media,0.0
2025-11-13T00:00:00.000000000,134,cancel_subscription,Pro,Social Media,0.0
2025-11-30T00:00:00.000000000,14,app_open,Pro,Referral,0.0
2025-11-04T00:00:00.000000000,283,cancel_subscription,Basic,Referral,0.0
2025-10-23T00:00:00.000000000,806,app_open,Free,Email,0.0
2025-10-31T00:00:00.000000000,127,upload_video,Free,Paid Ads,0.0
2025-11-19T00:00:00.000000000,218,app_open,Basic,Organic Search,0.0
2025-12-13T00:00:00.000000000,745,upload_video,Basic,Social Media,0.0
2025-10-10T00:00:00.000000000,680,create_project,Free,Organic Search,0.0
2025-11-07T00:00:00.000000000,997,subscribe,Enterprise,Referral,90.52
2025-11-13T00:00:00.000000000,260,upload_video,Free,Organic Search,0.0
2025-12-04T00:00:00.000000000,99,create_project,Free,Referral,0.0
2025-12-12T00:00:00.000000000,182,create_project,Free,Organic Search,0.0
2025-09-30T00:00:00.000000000,169,create_project,Basic,Referral,0.0
2025-10-12T00:00:00.000000000,233,create_project,Basic,Organic Search,0.0
2025-10-13T00:00:00.000000000,956,upload_video,Basic,Social Media,0.0
2025-11-14T00:00:00.000000000,1117,app_open,Free,Social Media,0.0
2025-11-29T00:00:00.000000000,472,create_project,Pro,Email,0.0
2025-09-27T00:00:00.000000000,1109,export_clip,Free,Organic Search,0.0
2025-12-22T00:00:00.000000000,679,create_project,Free,Paid Ads,0.0
2026-01-02T00:00:00.000000000,381,app_open,Basic,Email,0.0
2025-11-17T00:00:00.000000000,251,app_open,Free,Organic Search,0.0
2025-11-12T00:00:00.000000000,1109,subscribe,Free,Paid Ads,0.0
2025-10-22T00:00:00.000000000,319,subscribe,Free,Social Media,0.0
2025-11-01T00:00:00.000000000,193,create_project,Free,Social Media,0.0
2025-10-22T00:00:00.000000000,937,create_project,Free,Social Media,42.76
2025-10-26T00:00:00.000000000,601,cancel_subscription,Free,Paid Ads,0.0
2025-11-04T00:00:00.000000000,607,cancel_subscription,Free,Referral,0.0
2025-10-30T00:00:00.000000000,765,subscribe,Free,Organic Search,0.0
2025-10-30T00:00:00.000000000,885,create_project,Basic,Email,0.0
2025-12-20T00:00:00.000000000,991,cancel_subscription,Free,Email,0.0
2025-11-29T00:00:00.000000000,506,export_clip,Basic,Social Media,0.0
2025-10-04T00:00:00.000000000,65,upload_video,Basic,Referral,0.0
2025-12-03T00:00:00.000000000,222,subscribe,Pro,Organic Search,0.0
2025-12-05T00:00:00.000000000,466,subscribe,Pro,Organic Search,0.0
2025-12-12T00:00:00.000000000,72,app_open,Free,Email,0.0
2025-12-26T00:00:00.000000000,888,create_project,Free,Email,0.0
2025-11-26T00:00:00.000000000,474,subscribe,Basic,Email,0.0
2025-12-25T00:00:00.000000000,655,subscribe,Basic,Organic Search,0.0
2025-10-16T00:00:00.000000000,19,cancel_subscription,Free,Email,0.0
2025-12-31T00:00:00.000000000,522,export_clip,Free,Organic Search,0.0
2025-10-14T00:00:00.000000000,784,create_project,Basic,Social Media,0.0
2025-10-27T00:00:00.000000000,415,upload_video,Basic,Referral,0.0
2025-10-09T00:00:00.000000000,364,export_clip,Basic,Email,0.0
2025-10-01T00:00:00.000000000,528,upload_video,Free,Organic Search,48.77
2025-12-21T00:00:00.000000000,1104,app_open,Free,Social Media,0.0
2025-12-23T00:00:00.000000000,796,subscribe,Free,Paid Ads,0.0
2025-11-13T00:00:00.000000000,1172,cancel_subscription,Free,Social Media,0.0
2025-10-04T00:00:00.000000000,443,export_clip,Pro,Referral,0.0
2025-12-12T00:00:00.000000000,265,upload_video,Free,Social Media,0.0
2025-10-31T00:00:00.000000000,650,create_project,Free,Email,0.0
2025-11-22T00:00:00.000000000,509,app_open,Free,Email,0.0
2025-12-21T00:00:00.000000000,466,app_open,Basic,Paid Ads,0.0
2025-12-08T00:00:00.000000000,365,subscribe,Free,Organic Search,0.0
2025-11-26T00:00:00.000000000,493,subscribe,Basic,Social Media,0.0
2025-10-15T00:00:00.000000000,542,upload_video,Pro,Paid Ads,0.0
2025-12-12T00:00:00.000000000,1192,upload_video,Free,Email,0.0
2025-12-12T00:00:00.000000000,1115,app_open,Free,Organic Search,0.0
2025-10-31T00:00:00.000000000,723,upload_video,Basic,Organic Search,0.0
2025-11-08T00:00:00.000000000,842,subscribe,Pro,Referral,0.0
2025-10-08T00:00:00.000000000,300,app_open,Free,Email,0.0
2025-11-06T00:00:00.000000000,174,app_open,Free,Organic Search,0.0
2025-12-18T00:00:00.000000000,646,create_project,Basic,Referral,0.0
2025-12-17T00:00:00.000000000,24,create_project,Free,Referral,0.0
2025-10-27T00:00:00.000000000,731,upload_video,Free,Email,0.0
2025-09-27T00:00:00.000000000,7,upload_video,Pro,Organic Search,0.0
2025-12-20T00:00:00.000000000,1030,subscribe,Free,Organic Search,97.96
2025-11-07T00:00:00.000000000,1185,subscribe,Basic,Social Media,0.0
2025-12-20T00:00:00.000000000,878,create_project,Free,Organic Search,0.0
2025-12-24T00:00:00.000000000,166,app_open,Free,Referral,0.0
2025-10-29T00:00:00.000000000,428,export_clip,Basic,Paid Ads,0.0
2025-10-19T00:00:00.000000000,145,cancel_subscription,Free,Email,91.68
2025-12-29T00:00:00.000000000,933,cancel_subscription,Basic,Paid Ads,0.0
2025-12-19T00:00:00.000000000,509,export_clip,Free,Organic Search,0.0
2025-10-02T00:00:00.000000000,907,upload_video,Free,Referral,0.0
2025-11-25T00:00:00.000000000,645,cancel_subscription,Free,Paid Ads,0.0
2025-10-12T00:00:00.000000000,76,cancel_subscription,Pro,Email,0.0
2025-12-25T00:00:00.000000000,824,export_clip,Free,Social Media,0.0
2025-10-22T00:00:00.000000000,1062,export_clip,Free,Paid Ads,0.0
2025-12-08T00:00:00.000000000,566,create_project,Free,Social Media,6.17
2025-10-06T00:00:00.000000000,1164,app_open,Basic,Organic Search,49.05
2025-11-27T00:00:00.000000000,617,subscribe,Free,Organic Search,55.44
2025-09-26T00:00:00.000000000,381,create_project,Pro,Email,0.0
2025-11-22T00:00:00.000000000,848,cancel_subscription,Enterprise,Social Media,0.0
2025-10-31T00:00:00.000000000,303,subscribe,Free,Social Media,28.79
2025-09-28T00:00:00.000000000,756,create_project,Free,Email,0.0
2025-11-04T00:00:00.000000000,164,create_project,Pro,Paid Ads,13.44
2025-11-08T00:00:00.000000000,101,export_clip,Free,Email,0.0
2025-10-28T00:00:00.000000000,898,subscribe,Pro,Organic Search,0.0
2025-12-20T00:00:00.000000000,783,create_project,Free,Social Media,0.0
2025-10-07T00:00:00.000000000,368,export_clip,Free,Referral,0.0
2025-10-01T00:00:00.000000000,727,upload_video,Enterprise,Referral,0.0
2025-10-26T00:00:00.000000000,372,subscribe,Free,Organic Search,0.0
2025-10-17T00:00:00.000000000,862,create_project,Free,Social Media,0.0
2025-11-12T00:00:00.000000000,280,cancel_subscription,Basic,Social Media,0.0
2025-12-05T00:00:00.000000000,316,upload_video,Pro,Email,0.0
2025-11-10T00:00:00.000000000,1101,export_clip,Free,Paid Ads,0.0
2025-10-31T00:00:00.000000000,816,create_project,Pro,Email,0.0
2025-12-31T00:00:00.000000000,151,cancel_subscription,Basic,Referral,0.0
2025-11-11T00:00:00.000000000,1009,export_clip,Enterprise,Social Media,0.0
2025-10-23T00:00:00.000000000,669,export_clip,Basic,Paid Ads,0.0
2025-10-31T00:00:00.000000000,407,cancel_subscription,Basic,Email,0.0
2025-10-17T00:00:00.000000000,287,export_clip,Pro,Paid Ads,0.0
2025-11-01T00:00:00.000000000,917,subscribe,Free,Referral,0.0
2025-12-26T00:00:00.000000000,492,upload_video,Pro,Paid Ads,0.0
2025-11-07T00:00:00.000000000,1033,upload_video,Free,Social Media,25.31
2025-09-29T00:00:00.000000000,1156,app_open,Free,Paid Ads,0.0
2025-11-15T00:00:00.000000000,1101,create_project,Basic,Paid Ads,0.0
2025-11-03T00:00:00.000000000,738,export_clip,Free,Email,0.0
2025-10-05T00:00:00.000000000,131,create_project,Basic,Paid Ads,0.0
2025-12-11T00:00:00.000000000,997,upload_video,Basic,Paid Ads,0.0
2025-09-26T00:00:00.000000000,1114,upload_video,Free,Referral,0.0
2025-10-29T00:00:00.000000000,498,export_clip,Free,Paid Ads,0.0
2025-11-08T00:00:00.000000000,622,subscribe,Free,Email,63.97
2025-11-12T00:00:00.000000000,889,cancel_subscription,Pro,Email,0.0
2025-10-29T00:00:00.000000000,354,export_clip,Pro,Social Media,0.0
2025-12-25T00:00:00.000000000,271,export_clip,Free,Referral,0.0
2025-12-05T00:00:00.000000000,432,app_open,Enterprise,Organic Search,0.0
2025-10-26T00:00:00.000000000,739,cancel_subscription,Free,Social Media,0.0
2025-12-01T00:00:00.000000000,472,subscribe,Free,Paid Ads,0.0
2025-12-04T00:00:00.000000000,508,create_project,Free,Referral,0.0
2025-11-02T00:00:00.000000000,55,cancel_subscription,Free,Social Media,0.0
2025-11-11T00:00:00.000000000,37,subscribe,Basic,Email,26.2
2025-12-24T00:00:00.000000000,900,export_clip,Free,Referral,0.0
2025-10-31T00:00:00.000000000,55,export_clip,Pro,Referral,0.0
2025-11-23T00:00:00.000000000,524,export_clip,Basic,Paid Ads,0.0
2025-12-14T00:00:00.000000000,915,export_clip,Free,Referral,0.0
2025-12-07T00:00:00.000000000,463,export_clip,Basic,Referral,0.0
2025-09-28T00:00:00.000000000,697,cancel_subscription,Free,Organic Search,0.0
2025-10-17T00:00:00.000000000,716,cancel_subscription,Basic,Paid Ads,0.0
2025-10-08T00:00:00.000000000,1031,cancel_subscription,Free,Referral,0.0
2025-09-29T00:00:00.000000000,732,subscribe,Free,Referral,0.0
2025-11-29T00:00:00.000000000,989,export_clip,Free,Organic Search,0.0
2025-10-18T00:00:00.000000000,212,upload_video,Pro,Organic Search,0.0
2025-10-12T00:00:00.000000000,1099,cancel_subscription,Basic,Email,0.0
2025-10-21T00:00:00.000000000,754,upload_video,Pro,Paid Ads,0.0
2025-10-18T00:00:00.000000000,1138,app_open,Free,Organic Search,0.0
2025-10-23T00:00:00.000000000,1175,create_project,Enterprise,Referral,0.0
2025-10-05T00:00:00.000000000,436,cancel_subscription,Free,Organic Search,0.0
2025-10-12T00:00:00.000000000,84,upload_video,Basic,Social Media,0.0
2025-09-28T00:00:00.000000000,779,app_open,Free,Email,0.0
2025-10-27T00:00:00.000000000,834,subscribe,Free,Email,0.0
2025-12-11T00:00:00.000000000,461,create_project,Pro,Paid Ads,0.0
2025-11-05T00:00:00.000000000,177,export_clip,Basic,Email,0.0
2025-10-26T00:00:00.000000000,312,cancel_subscription,Pro,Paid Ads,0.0
2025-11-14T00:00:00.000000000,1183,cancel_subscription,Free,Social Media,0.0
2025-09-28T00:00:00.000000000,186,export_clip,Basic,Referral,0.0
2025-10-14T00:00:00.000000000,246,subscribe,Free,Social Media,0.0
2025-12-18T00:00:00.000000000,1017,create_project,Free,Paid Ads,0.0
2025-11-30T00:00:00.000000000,384,cancel_subscription,Pro,Paid Ads,0.0
2025-12-22T00:00:00.000000000,1066,upload_video,Free,Paid Ads,78.13
2025-12-01T00:00:00.000000000,285,create_project,Enterprise,Referral,0.0
2025-11-25T00:00:00.000000000,980,app_open,Free,Paid Ads,0.0
2025-11-21T00:00:00.000000000,988,cancel_subscription,Enterprise,Social Media,0.0
2025-11-10T00:00:00.000000000,300,subscribe,Basic,Referral,0.0
2025-12-08T00:00:00.000000000,901,upload_video,Free,Social Media,0.0
2025-12-13T00:00:00.000000000,874,create_project,Free,Referral,48.35
2025-11-22T00:00:00.000000000,486,create_project,Pro,Paid Ads,0.0
2026-01-02T00:00:00.000000000,436,upload_video,Pro,Referral,76.51
2025-09-30T00:00:00.000000000,806,app_open,Free,Organic Search,0.0
2025-12-28T00:00:00.000000000,181,app_open,Basic,Social Media,0.0
2025-11-03T00:00:00.000000000,883,create_project,Free,Organic Search,0.0
2025-12-10T00:00:00.000000000,877,export_clip,Basic,Organic Search,0.0
2025-10-17T00:00:00.000000000,694,upload_video,Enterprise,Paid Ads,0.0
2025-11-15T00:00:00.000000000,340,cancel_subscription,Free,Paid Ads,0.0
2025-09-28T00:00:00.000000000,491,app_open,Basic,Organic Search,0.0
2025-10-31T00:00:00.000000000,495,cancel_subscription,Free,Referral,0.0
2025-11-05T00:00:00.000000000,730,app_open,Free,Paid Ads,62.4
2025-11-07T00:00:00.000000000,1187,app_open,Pro,Social Media,0.0
2025-12-30T00:00:00.000000000,456,subscribe,Free,Organic Search,0.0
2025-11-05T00:00:00.000000000,1116,cancel_subscription,Free,Social Media,0.0
2025-10-23T00:00:00.000000000,105,export_clip,Basic,Social Media,0.0
2025-10-13T00:00:00.000000000,719,app_open,Basic,Social Media,0.0
2025-12-17T00:00:00.000000000,439,export_clip,Free,Organic Search,0.0
2025-10-26T00:00:00.000000000,651,create_project,Free,Email,0.0
2025-11-07T00:00:00.000000000,509,create_project,Free,Paid Ads,0.0
2025-11-18T00:00:00.000000000,251,subscribe,Free,Social Media,0.0
2025-12-13T00:00:00.000000000,965,export_clip,Basic,Organic Search,10.41
2025-09-29T00:00:00.000000000,47,upload_video,Free,Email,0.0
2025-11-09T00:00:00.000000000,879,subscribe,Basic,Organic Search,0.0
2025-12-09T00:00:00.000000000,1018,app_open,Free,Paid Ads,0.0
2025-11-08T00:00:00.000000000,775,create_project,Free,Organic Search,0.0
2025-10-15T00:00:00.000000000,885,create_project,Free,Referral,0.0
2025-12-11T00:00:00.000000000,64,upload_video,Basic,Referral,0.0
2025-10-16T00:00:00.000000000,320,subscribe,Free,Social Media,0.0
2025-10-24T00:00:00.000000000,860,export_clip,Enterprise,Organic Search,0.0
2025-10-17T00:00:00.000000000,780,create_project,Free,Organic Search,0.0
2025-09-29T00:00:00.000000000,29,app_open,Free,Social Media,0.0
2025-11-26T00:00:00.000000000,437,upload_video,Free,Social Media,0.0
2025-12-26T00:00:00.000000000,763,upload_video,Free,Email,45.33
2025-11-22T00:00:00.000000000,736,cancel_subscription,Pro,Organic Search,0.0
2025-12-27T00:00:00.000000000,1071,upload_video,Pro,Paid Ads,0.0
2025-12-15T00:00:00.000000000,451,app_open,Free,Paid Ads,0.0
2025-11-15T00:00:00.000000000,633,upload_video,Basic,Paid Ads,0.0
2025-11-28T00:00:00.000000000,1098,export_clip,Basic,Social Media,0.0
2025-11-02T00:00:00.000000000,1077,cancel_subscription,Enterprise,Social Media,0.0
2025-12-14T00:00:00.000000000,233,export_clip,Free,Social Media,0.0
2025-09-27T00:00:00.000000000,200,subscribe,Free,Paid Ads,0.0
2025-11-05T00:00:00.000000000,674,subscribe,Free,Email,39.33
2025-12-04T00:00:00.000000000,549,export_clip,Free,Referral,0.0
2025-10-21T00:00:00.000000000,937,app_open,Basic,Organic Search,0.0
2025-10-22T00:00:00.000000000,97,cancel_subscription,Pro,Referral,0.0
2025-11-17T00:00:00.000000000,49,subscribe,Free,Organic Search,0.0
2025-12-28T00:00:00.000000000,896,upload_video,Pro,Social Media,0.0
2025-10-09T00:00:00.000000000,522,export_clip,Pro,Paid Ads,0.0
2025-11-16T00:00:00.000000000,40,create_project,Pro,Referral,0.0
2025-12-05T00:00:00.000000000,914,app_open,Basic,Social Media,0.0
2025-12-03T00:00:00.000000000,1177,app_open,Basic,Organic Search,0.0
2025-12-25T00:00:00.000000000,1130,export_clip,Free,Referral,0.0
2025-09-28T00:00:00.000000000,553,create_project,Pro,Referral,0.0
2025-12-27T00:00:00.000000000,676,app_open,Free,Referral,0.0
2025-10-11T00:00:00.000000000,770,cancel_subscription,Free,Referral,0.0
2025-10-28T00:00:00.000000000,211,subscribe,Free,Referral,0.0
2025-09-30T00:00:00.000000000,433,cancel_subscription,Basic,Social Media,0.0
2025-10-30T00:00:00.000000000,707,create_project,Free,Organic Search,0.0
2026-01-01T00:00:00.000000000,565,cancel_subscription,Basic,Organic Search,0.0
2025-11-02T00:00:00.000000000,147,upload_video,Free,Email,0.0
2025-12-13T00:00:00.000000000,282,subscribe,Free,Paid Ads,0.0
2025-11-29T00:00:00.000000000,755,create_project,Free,Referral,0.0
2025-10-02T00:00:00.000000000,1075,export_clip,Free,Organic Search,0.0
2025-10-09T00:00:00.000000000,495,app_open,Free,Paid Ads,0.0
2025-11-26T00:00:00.000000000,409,subscribe,Free,Paid Ads,0.0
